,Date,Symbol,Close,Target_Close,Target,Predictions
11822,2024-09-13,AHLUCONT,1159.8499755859375,,0,1
11823,2024-08-16,MSTCLTD,818.7000122070312,818.7000122070312,0,1
11824,2024-08-19,MSTCLTD,813.4000244140625,784.5999755859375,0,1
11825,2024-08-20,MSTCLTD,814.5,761.6500244140625,0,1
11826,2024-08-21,MSTCLTD,814.25,755.2999877929688,0,1
11827,2024-08-22,MSTCLTD,818.9500122070312,756.4000244140625,0,0
11828,2024-08-23,MSTCLTD,817.1500244140625,749.7000122070312,0,0
11829,2024-08-26,MSTCLTD,820.5499877929688,742.75,0,0
11830,2024-08-27,MSTCLTD,832.5999755859375,750.2000122070312,0,0
11831,2024-08-28,MSTCLTD,816.2000122070312,743.1500244140625,0,0
11832,2024-08-29,MSTCLTD,801.4500122070312,731.4000244140625,0,0
11833,2024-08-30,MSTCLTD,818.7000122070312,735.5,0,0
11834,2024-09-02,MSTCLTD,784.5999755859375,,0,0
11835,2024-09-03,MSTCLTD,761.6500244140625,,0,0
11836,2024-09-04,MSTCLTD,755.2999877929688,,0,0
11837,2024-09-05,MSTCLTD,756.4000244140625,,0,0
11838,2024-09-06,MSTCLTD,749.7000122070312,,0,0
11839,2024-09-09,MSTCLTD,742.75,,0,0
11840,2024-09-10,MSTCLTD,750.2000122070312,,0,0
11841,2024-09-11,MSTCLTD,743.1500244140625,,0,0
11842,2024-09-12,MSTCLTD,731.4000244140625,,0,0
11843,2024-09-13,MSTCLTD,735.5,,0,0
11844,2024-08-16,GREENLAM,579.5999755859375,561.4000244140625,0,0
11845,2024-08-19,GREENLAM,571.7000122070312,556.4500122070312,0,0
11846,2024-08-20,GREENLAM,576.5999755859375,559.2999877929688,0,1
11847,2024-08-21,GREENLAM,572.5499877929688,554.6500244140625,0,1
11848,2024-08-22,GREENLAM,586.8499755859375,556.8499755859375,0,0
11849,2024-08-23,GREENLAM,582.9500122070312,557.5999755859375,0,0
11850,2024-08-26,GREENLAM,573.6500244140625,549.0499877929688,0,0
11851,2024-08-27,GREENLAM,566.9500122070312,560.1500244140625,0,0
11852,2024-08-28,GREENLAM,563.7999877929688,535.9000244140625,0,0
11853,2024-08-29,GREENLAM,559.5499877929688,532.5499877929688,0,0
11854,2024-08-30,GREENLAM,561.4000244140625,540.2999877929688,0,0
11855,2024-09-02,GREENLAM,556.4500122070312,,0,0
11856,2024-09-03,GREENLAM,559.2999877929688,,0,0
11857,2024-09-04,GREENLAM,554.6500244140625,,0,0
11858,2024-09-05,GREENLAM,556.8499755859375,,0,0
11859,2024-09-06,GREENLAM,557.5999755859375,,0,0
11860,2024-09-09,GREENLAM,549.0499877929688,,0,0
11861,2024-09-10,GREENLAM,560.1500244140625,,0,0
11862,2024-09-11,GREENLAM,535.9000244140625,,0,0
11863,2024-09-12,GREENLAM,532.5499877929688,,0,0
11864,2024-09-13,GREENLAM,540.2999877929688,,0,0
11865,2024-08-16,PRINCEPIPE,599.1500244140625,587.0499877929688,0,0
11866,2024-08-19,PRINCEPIPE,600.2000122070312,571.4000244140625,0,0
11867,2024-08-20,PRINCEPIPE,601.5499877929688,584.4000244140625,0,0
11868,2024-08-21,PRINCEPIPE,608.4500122070312,569.7000122070312,0,0
11869,2024-08-22,PRINCEPIPE,608.6500244140625,565.5499877929688,0,0
11870,2024-08-23,PRINCEPIPE,582.0,558.5499877929688,0,0
11871,2024-08-26,PRINCEPIPE,588.5999755859375,546.5999755859375,0,0
11872,2024-08-27,PRINCEPIPE,594.0999755859375,570.9000244140625,0,0
11873,2024-08-28,PRINCEPIPE,592.5499877929688,575.75,0,0
11874,2024-08-29,PRINCEPIPE,589.7000122070312,576.75,0,0
11875,2024-08-30,PRINCEPIPE,587.0499877929688,579.2999877929688,0,0
11876,2024-09-02,PRINCEPIPE,571.4000244140625,,0,0
11877,2024-09-03,PRINCEPIPE,584.4000244140625,,0,0
11878,2024-09-04,PRINCEPIPE,569.7000122070312,,0,0
11879,2024-09-05,PRINCEPIPE,565.5499877929688,,0,0
11880,2024-09-06,PRINCEPIPE,558.5499877929688,,0,0
11881,2024-09-09,PRINCEPIPE,546.5999755859375,,0,0
11882,2024-09-10,PRINCEPIPE,570.9000244140625,,0,0
11883,2024-09-11,PRINCEPIPE,575.75,,0,0
11884,2024-09-12,PRINCEPIPE,576.75,,0,0
11885,2024-09-13,PRINCEPIPE,579.2999877929688,,0,0
11886,2024-08-16,HCC,47.470001220703125,47.189998626708984,0,1
11887,2024-08-19,HCC,47.2400016784668,46.5099983215332,0,1
11888,2024-08-20,HCC,49.47999954223633,46.58000183105469,0,1
11889,2024-08-21,HCC,49.88999938964844,46.20000076293945,0,1
11890,2024-08-22,HCC,48.869998931884766,48.11000061035156,0,0
11891,2024-08-23,HCC,48.290000915527344,46.349998474121094,0,0
11892,2024-08-26,HCC,47.400001525878906,45.47999954223633,0,0
11893,2024-08-27,HCC,47.7400016784668,46.08000183105469,0,0
11894,2024-08-28,HCC,48.189998626708984,44.58000183105469,0,0
11895,2024-08-29,HCC,47.130001068115234,45.060001373291016,0,0
11896,2024-08-30,HCC,47.189998626708984,45.0099983215332,0,0
11897,2024-09-02,HCC,46.5099983215332,,0,0
11898,2024-09-03,HCC,46.58000183105469,,0,0
11899,2024-09-04,HCC,46.20000076293945,,0,0
11900,2024-09-05,HCC,48.11000061035156,,0,0
11901,2024-09-06,HCC,46.349998474121094,,0,1
11902,2024-09-09,HCC,45.47999954223633,,0,0
11903,2024-09-10,HCC,46.08000183105469,,0,0
11904,2024-09-11,HCC,44.58000183105469,,0,0
11905,2024-09-12,HCC,45.060001373291016,,0,0
11906,2024-09-13,HCC,45.0099983215332,,0,0
11907,2024-08-16,DBL,505.04998779296875,561.25,1,0
11908,2024-08-19,DBL,514.4000244140625,547.2000122070312,1,0
11909,2024-08-20,DBL,521.2000122070312,550.9000244140625,1,0
11910,2024-08-21,DBL,528.0,551.5999755859375,0,0
11911,2024-08-22,DBL,521.3499755859375,561.0999755859375,1,0
11912,2024-08-23,DBL,537.25,546.8499755859375,0,0
11913,2024-08-26,DBL,536.8499755859375,533.7999877929688,0,0
11914,2024-08-27,DBL,576.75,563.0499877929688,0,0
11915,2024-08-28,DBL,562.9500122070312,554.0,0,0
11916,2024-08-29,DBL,544.4000244140625,553.4500122070312,0,1
11917,2024-08-30,DBL,561.25,563.7000122070312,0,1
11918,2024-09-02,DBL,547.2000122070312,,0,0
11919,2024-09-03,DBL,550.9000244140625,,0,0
11920,2024-09-04,DBL,551.5999755859375,,0,0
11921,2024-09-05,DBL,561.0999755859375,,0,0
11922,2024-09-06,DBL,546.8499755859375,,0,1
11923,2024-09-09,DBL,533.7999877929688,,0,0
11924,2024-09-10,DBL,563.0499877929688,,0,0
11925,2024-09-11,DBL,554.0,,0,0
11926,2024-09-12,DBL,553.4500122070312,,0,0
11927,2024-09-13,DBL,563.7000122070312,,0,0
11928,2024-08-16,JKPAPER,481.79998779296875,458.95001220703125,0,0
11929,2024-08-19,JKPAPER,492.3500061035156,469.3999938964844,0,0
11930,2024-08-20,JKPAPER,475.29998779296875,471.5,0,0
11931,2024-08-21,JKPAPER,478.1000061035156,473.3500061035156,0,0
11932,2024-08-22,JKPAPER,472.1000061035156,461.8500061035156,0,0
11933,2024-08-23,JKPAPER,475.20001220703125,446.20001220703125,0,0
11934,2024-08-26,JKPAPER,476.5,439.70001220703125,0,0
11935,2024-08-27,JKPAPER,473.1499938964844,449.25,0,0
11936,2024-08-28,JKPAPER,470.04998779296875,442.95001220703125,0,0
11937,2024-08-29,JKPAPER,467.95001220703125,447.70001220703125,0,0
11938,2024-08-30,JKPAPER,458.95001220703125,455.5,0,0
11939,2024-09-02,JKPAPER,469.3999938964844,,0,0
11940,2024-09-03,JKPAPER,471.5,,0,0
11941,2024-09-04,JKPAPER,473.3500061035156,,0,0
11942,2024-09-05,JKPAPER,461.8500061035156,,0,0
11943,2024-09-06,JKPAPER,446.20001220703125,,0,0
11944,2024-09-09,JKPAPER,439.70001220703125,,0,0
11945,2024-09-10,JKPAPER,449.25,,0,0
11946,2024-09-11,JKPAPER,442.95001220703125,,0,0
11947,2024-09-12,JKPAPER,447.70001220703125,,0,0
11948,2024-09-13,JKPAPER,455.5,,0,0
11949,2024-08-16,SIS,416.1499938964844,404.95001220703125,0,0
11950,2024-08-19,SIS,417.6000061035156,410.1000061035156,0,0
11951,2024-08-20,SIS,420.8999938964844,410.1000061035156,0,0
11952,2024-08-21,SIS,420.6499938964844,410.04998779296875,0,0
11953,2024-08-22,SIS,420.29998779296875,405.54998779296875,0,0
11954,2024-08-23,SIS,421.5,412.29998779296875,0,0
11955,2024-08-26,SIS,421.0,406.54998779296875,0,0
11956,2024-08-27,SIS,414.79998779296875,409.5,0,0
11957,2024-08-28,SIS,407.1499938964844,405.95001220703125,0,0
11958,2024-08-29,SIS,404.6000061035156,408.79998779296875,0,0
11959,2024-08-30,SIS,404.95001220703125,412.29998779296875,0,0
11960,2024-09-02,SIS,410.1000061035156,,0,0
11961,2024-09-03,SIS,410.1000061035156,,0,0
11962,2024-09-04,SIS,410.04998779296875,,0,0
11963,2024-09-05,SIS,405.54998779296875,,0,0
11964,2024-09-06,SIS,412.29998779296875,,0,0
11965,2024-09-09,SIS,406.54998779296875,,0,0
11966,2024-09-10,SIS,409.5,,0,0
11967,2024-09-11,SIS,405.95001220703125,,0,0
11968,2024-09-12,SIS,408.79998779296875,,0,0
11969,2024-09-13,SIS,412.29998779296875,,0,0
11970,2024-08-16,HEG,1988.300048828125,1998.449951171875,0,0
11971,2024-08-19,HEG,2023.199951171875,1976.1500244140625,0,1
11972,2024-08-20,HEG,2019.699951171875,1978.199951171875,0,1
11973,2024-08-21,HEG,2032.5999755859375,1964.949951171875,0,1
11974,2024-08-22,HEG,2031.5,1975.1500244140625,0,0
11975,2024-08-23,HEG,2021.5,1979.550048828125,0,0
11976,2024-08-26,HEG,2023.800048828125,2012.8499755859375,0,0
11977,2024-08-27,HEG,2032.699951171875,2030.5,0,0
11978,2024-08-28,HEG,2022.0999755859375,1999.449951171875,0,0
11979,2024-08-29,HEG,1998.050048828125,2000.25,0,0
11980,2024-08-30,HEG,1998.449951171875,2069.300048828125,0,0
11981,2024-09-02,HEG,1976.1500244140625,,0,0
11982,2024-09-03,HEG,1978.199951171875,,0,0
11983,2024-09-04,HEG,1964.949951171875,,0,0
11984,2024-09-05,HEG,1975.1500244140625,,0,0
11985,2024-09-06,HEG,1979.550048828125,,0,0
11986,2024-09-09,HEG,2012.8499755859375,,0,0
11987,2024-09-10,HEG,2030.5,,0,0
11988,2024-09-11,HEG,1999.449951171875,,0,0
11989,2024-09-12,HEG,2000.25,,0,0
11990,2024-09-13,HEG,2069.300048828125,,0,0
11991,2024-08-16,PARADEEP,85.3499984741211,83.29000091552734,0,0
11992,2024-08-19,PARADEEP,85.87000274658203,83.79000091552734,0,0
11993,2024-08-20,PARADEEP,86.16000366210938,83.75,0,0
11994,2024-08-21,PARADEEP,88.16999816894531,83.4000015258789,0,0
11995,2024-08-22,PARADEEP,89.2699966430664,85.77999877929688,0,0
11996,2024-08-23,PARADEEP,88.33000183105469,86.66999816894531,0,0
11997,2024-08-26,PARADEEP,86.58999633789062,85.33000183105469,0,0
11998,2024-08-27,PARADEEP,87.55999755859375,88.1500015258789,0,0
11999,2024-08-28,PARADEEP,86.43000030517578,85.12999725341797,0,0
12000,2024-08-29,PARADEEP,85.30999755859375,85.4000015258789,0,0
12001,2024-08-30,PARADEEP,83.29000091552734,85.33000183105469,0,0
12002,2024-09-02,PARADEEP,83.79000091552734,,0,0
12003,2024-09-03,PARADEEP,83.75,,0,0
12004,2024-09-04,PARADEEP,83.4000015258789,,0,0
12005,2024-09-05,PARADEEP,85.77999877929688,,0,0
12006,2024-09-06,PARADEEP,86.66999816894531,,0,1
12007,2024-09-09,PARADEEP,85.33000183105469,,0,1
12008,2024-09-10,PARADEEP,88.1500015258789,,0,0
12009,2024-09-11,PARADEEP,85.12999725341797,,0,0
12010,2024-09-12,PARADEEP,85.4000015258789,,0,0
12011,2024-09-13,PARADEEP,85.33000183105469,,0,0
12012,2024-08-16,CSBBANK,318.8500061035156,323.6499938964844,0,0
12013,2024-08-19,CSBBANK,322.1000061035156,326.95001220703125,0,0
12014,2024-08-20,CSBBANK,321.5,323.3500061035156,0,0
12015,2024-08-21,CSBBANK,325.45001220703125,320.0,0,0
12016,2024-08-22,CSBBANK,330.6499938964844,318.6000061035156,0,0
12017,2024-08-23,CSBBANK,332.29998779296875,314.5,0,0
12018,2024-08-26,CSBBANK,325.1000061035156,310.79998779296875,0,0
12019,2024-08-27,CSBBANK,324.5,324.6499938964844,0,0
12020,2024-08-28,CSBBANK,323.79998779296875,330.1000061035156,0,0
12021,2024-08-29,CSBBANK,322.6499938964844,325.04998779296875,0,0
12022,2024-08-30,CSBBANK,323.6499938964844,322.20001220703125,0,0
12023,2024-09-02,CSBBANK,326.95001220703125,,0,0
12024,2024-09-03,CSBBANK,323.3500061035156,,0,0
12025,2024-09-04,CSBBANK,320.0,,0,0
12026,2024-09-05,CSBBANK,318.6000061035156,,0,0
12027,2024-09-06,CSBBANK,314.5,,0,0
12028,2024-09-09,CSBBANK,310.79998779296875,,0,0
12029,2024-09-10,CSBBANK,324.6499938964844,,0,0
12030,2024-09-11,CSBBANK,330.1000061035156,,0,0
12031,2024-09-12,CSBBANK,325.04998779296875,,0,0
12032,2024-09-13,CSBBANK,322.20001220703125,,0,0
12033,2024-08-16,ISGEC,1497.550048828125,1378.949951171875,0,1
12034,2024-08-19,ISGEC,1501.199951171875,1375.800048828125,0,1
12035,2024-08-20,ISGEC,1469.1500244140625,1366.0,0,1
12036,2024-08-21,ISGEC,1473.699951171875,1392.8499755859375,0,1
12037,2024-08-22,ISGEC,1437.25,1380.199951171875,0,0
12038,2024-08-23,ISGEC,1423.300048828125,1374.800048828125,0,0
12039,2024-08-26,ISGEC,1490.8499755859375,1345.5,0,0
12040,2024-08-27,ISGEC,1472.9000244140625,1351.949951171875,0,0
12041,2024-08-28,ISGEC,1447.800048828125,1354.199951171875,0,0
12042,2024-08-29,ISGEC,1419.949951171875,1339.8499755859375,0,0
12043,2024-08-30,ISGEC,1378.949951171875,1346.449951171875,0,0
12044,2024-09-02,ISGEC,1375.800048828125,,0,0
12045,2024-09-03,ISGEC,1366.0,,0,0
12046,2024-09-04,ISGEC,1392.8499755859375,,0,1
12047,2024-09-05,ISGEC,1380.199951171875,,0,1
12048,2024-09-06,ISGEC,1374.800048828125,,0,1
12049,2024-09-09,ISGEC,1345.5,,0,1
12050,2024-09-10,ISGEC,1351.949951171875,,0,1
12051,2024-09-11,ISGEC,1354.199951171875,,0,1
12052,2024-09-12,ISGEC,1339.8499755859375,,0,0
12053,2024-09-13,ISGEC,1346.449951171875,,0,0
12054,2024-08-16,GRAVITA,2216.550048828125,2277.14990234375,0,1
12055,2024-08-19,GRAVITA,2375.75,2220.75,0,1
12056,2024-08-20,GRAVITA,2137.14990234375,2261.10009765625,1,1
12057,2024-08-21,GRAVITA,2214.35009765625,2281.39990234375,0,1
12058,2024-08-22,GRAVITA,2188.60009765625,2353.39990234375,1,1
12059,2024-08-23,GRAVITA,2138.199951171875,2238.300048828125,0,0
12060,2024-08-26,GRAVITA,2076.35009765625,2190.39990234375,1,0
12061,2024-08-27,GRAVITA,2044.1500244140625,2290.60009765625,1,1
12062,2024-08-28,GRAVITA,2144.64990234375,2222.949951171875,0,1
12063,2024-08-29,GRAVITA,2153.949951171875,2330.75,1,1
12064,2024-08-30,GRAVITA,2277.14990234375,2558.199951171875,1,1
12065,2024-09-02,GRAVITA,2220.75,,0,1
12066,2024-09-03,GRAVITA,2261.10009765625,,0,1
12067,2024-09-04,GRAVITA,2281.39990234375,,0,1
12068,2024-09-05,GRAVITA,2353.39990234375,,0,1
12069,2024-09-06,GRAVITA,2238.300048828125,,0,1
12070,2024-09-09,GRAVITA,2190.39990234375,,0,1
12071,2024-09-10,GRAVITA,2290.60009765625,,0,1
12072,2024-09-11,GRAVITA,2222.949951171875,,0,1
12073,2024-09-12,GRAVITA,2330.75,,0,1
12074,2024-09-13,GRAVITA,2558.199951171875,,0,1
12075,2024-08-16,GOCOLORS,1124.550048828125,1186.0,1,1
12076,2024-08-19,GOCOLORS,1147.550048828125,1162.949951171875,0,1
12077,2024-08-20,GOCOLORS,1150.300048828125,1152.050048828125,0,1
12078,2024-08-21,GOCOLORS,1155.4000244140625,1148.25,0,1
12079,2024-08-22,GOCOLORS,1151.75,1147.699951171875,0,1
12080,2024-08-23,GOCOLORS,1141.550048828125,1152.0,0,1
12081,2024-08-26,GOCOLORS,1199.800048828125,1138.199951171875,0,0
12082,2024-08-27,GOCOLORS,1170.550048828125,1195.5,0,0
12083,2024-08-28,GOCOLORS,1167.800048828125,1214.0,0,0
12084,2024-08-29,GOCOLORS,1160.5,1238.25,1,0
12085,2024-08-30,GOCOLORS,1186.0,1265.050048828125,1,0
12086,2024-09-02,GOCOLORS,1162.949951171875,,0,0
12087,2024-09-03,GOCOLORS,1152.050048828125,,0,0
12088,2024-09-04,GOCOLORS,1148.25,,0,0
12089,2024-09-05,GOCOLORS,1147.699951171875,,0,0
12090,2024-09-06,GOCOLORS,1152.0,,0,1
12091,2024-09-09,GOCOLORS,1138.199951171875,,0,0
12092,2024-09-10,GOCOLORS,1195.5,,0,0
12093,2024-09-11,GOCOLORS,1214.0,,0,1
12094,2024-09-12,GOCOLORS,1238.25,,0,1
12095,2024-09-13,GOCOLORS,1265.050048828125,,0,1
12096,2024-08-16,IBREALEST,129.77999877929688,132.75999450683594,0,0
12097,2024-08-19,IBREALEST,129.89999389648438,130.44000244140625,0,0
12098,2024-08-20,IBREALEST,131.57000732421875,132.52000427246094,0,0
12099,2024-08-21,IBREALEST,131.02000427246094,131.3800048828125,0,0
12100,2024-08-22,IBREALEST,142.1699981689453,132.7899932861328,0,0
12101,2024-08-23,IBREALEST,139.72999572753906,128.25999450683594,0,0
12102,2024-08-26,IBREALEST,138.3300018310547,127.7300033569336,0,0
12103,2024-08-27,IBREALEST,148.89999389648438,129.66000366210938,0,0
12104,2024-08-28,IBREALEST,138.6300048828125,125.72000122070312,0,0
12105,2024-08-29,IBREALEST,135.0399932861328,128.8800048828125,0,0
12106,2024-08-30,IBREALEST,132.75999450683594,129.6199951171875,0,0
12107,2024-09-02,IBREALEST,130.44000244140625,,0,0
12108,2024-09-03,IBREALEST,132.52000427246094,,0,0
12109,2024-09-04,IBREALEST,131.3800048828125,,0,0
12110,2024-09-05,IBREALEST,132.7899932861328,,0,0
12111,2024-09-06,IBREALEST,128.25999450683594,,0,0
12112,2024-09-09,IBREALEST,127.7300033569336,,0,1
12113,2024-09-10,IBREALEST,129.66000366210938,,0,1
12114,2024-09-11,IBREALEST,125.72000122070312,,0,1
12115,2024-09-12,IBREALEST,128.8800048828125,,0,1
12116,2024-09-13,IBREALEST,129.6199951171875,,0,1
12117,2024-08-16,VIJAYA,819.7999877929688,912.5999755859375,1,0
12118,2024-08-19,VIJAYA,830.5999755859375,899.7000122070312,1,0
12119,2024-08-20,VIJAYA,889.2999877929688,898.75,0,0
12120,2024-08-21,VIJAYA,903.2000122070312,901.8499755859375,0,0
12121,2024-08-22,VIJAYA,912.0499877929688,947.2000122070312,0,0
12122,2024-08-23,VIJAYA,919.7000122070312,919.4000244140625,0,0
12123,2024-08-26,VIJAYA,912.8499755859375,919.5999755859375,0,0
12124,2024-08-27,VIJAYA,908.0499877929688,919.2000122070312,0,1
12125,2024-08-28,VIJAYA,894.2000122070312,916.7999877929688,0,1
12126,2024-08-29,VIJAYA,891.9000244140625,937.8499755859375,1,1
12127,2024-08-30,VIJAYA,912.5999755859375,918.0499877929688,0,0
12128,2024-09-02,VIJAYA,899.7000122070312,,0,0
12129,2024-09-03,VIJAYA,898.75,,0,1
12130,2024-09-04,VIJAYA,901.8499755859375,,0,1
12131,2024-09-05,VIJAYA,947.2000122070312,,0,0
12132,2024-09-06,VIJAYA,919.4000244140625,,0,0
12133,2024-09-09,VIJAYA,919.5999755859375,,0,1
12134,2024-09-10,VIJAYA,919.2000122070312,,0,1
12135,2024-09-11,VIJAYA,916.7999877929688,,0,1
12136,2024-09-12,VIJAYA,937.8499755859375,,0,1
12137,2024-09-13,VIJAYA,918.0499877929688,,0,1
12138,2024-08-16,DEEPAKFERT,950.4500122070312,1046.0999755859375,1,1
12139,2024-08-19,DEEPAKFERT,955.5499877929688,1071.8499755859375,1,1
12140,2024-08-20,DEEPAKFERT,959.7000122070312,1053.550048828125,1,1
12141,2024-08-21,DEEPAKFERT,1052.0,1092.25,0,1
12142,2024-08-22,DEEPAKFERT,1062.0,1071.5,0,1
12143,2024-08-23,DEEPAKFERT,1068.6500244140625,1050.949951171875,0,1
12144,2024-08-26,DEEPAKFERT,1086.0,1062.25,0,1
12145,2024-08-27,DEEPAKFERT,1075.199951171875,1068.3499755859375,0,1
12146,2024-08-28,DEEPAKFERT,1069.75,1023.8499755859375,0,1
12147,2024-08-29,DEEPAKFERT,1043.300048828125,1009.5,0,1
12148,2024-08-30,DEEPAKFERT,1046.0999755859375,1000.7999877929688,0,0
12149,2024-09-02,DEEPAKFERT,1071.8499755859375,,0,0
12150,2024-09-03,DEEPAKFERT,1053.550048828125,,0,1
12151,2024-09-04,DEEPAKFERT,1092.25,,0,0
12152,2024-09-05,DEEPAKFERT,1071.5,,0,0
12153,2024-09-06,DEEPAKFERT,1050.949951171875,,0,1
12154,2024-09-09,DEEPAKFERT,1062.25,,0,1
12155,2024-09-10,DEEPAKFERT,1068.3499755859375,,0,1
12156,2024-09-11,DEEPAKFERT,1023.8499755859375,,0,1
12157,2024-09-12,DEEPAKFERT,1009.5,,0,1
12158,2024-09-13,DEEPAKFERT,1000.7999877929688,,0,1
12159,2024-08-16,WOCKPHARMA,937.5,1050.5999755859375,1,0
12160,2024-08-19,WOCKPHARMA,984.3499755859375,1048.1500244140625,1,1
12161,2024-08-20,WOCKPHARMA,983.4500122070312,1054.550048828125,1,1
12162,2024-08-21,WOCKPHARMA,982.3499755859375,1069.9000244140625,1,1
12163,2024-08-22,WOCKPHARMA,969.8499755859375,1089.0,1,1
12164,2024-08-23,WOCKPHARMA,1018.2999877929688,1034.550048828125,0,0
12165,2024-08-26,WOCKPHARMA,1059.0999755859375,1010.7999877929688,0,0
12166,2024-08-27,WOCKPHARMA,1062.75,1041.0,0,1
12167,2024-08-28,WOCKPHARMA,1053.25,1000.5,0,1
12168,2024-08-29,WOCKPHARMA,1000.5999755859375,1016.7999877929688,0,1
12169,2024-08-30,WOCKPHARMA,1050.5999755859375,1021.5499877929688,0,1
12170,2024-09-02,WOCKPHARMA,1048.1500244140625,,0,0
12171,2024-09-03,WOCKPHARMA,1054.550048828125,,0,1
12172,2024-09-04,WOCKPHARMA,1069.9000244140625,,0,1
12173,2024-09-05,WOCKPHARMA,1089.0,,0,1
12174,2024-09-06,WOCKPHARMA,1034.550048828125,,0,1
12175,2024-09-09,WOCKPHARMA,1010.7999877929688,,0,1
12176,2024-09-10,WOCKPHARMA,1041.0,,0,1
12177,2024-09-11,WOCKPHARMA,1000.5,,0,1
12178,2024-09-12,WOCKPHARMA,1016.7999877929688,,0,1
12179,2024-09-13,WOCKPHARMA,1021.5499877929688,,0,1
12180,2024-08-16,GANESHHOUC,874.7000122070312,845.5999755859375,0,0
12181,2024-08-19,GANESHHOUC,913.25,806.5999755859375,0,0
12182,2024-08-20,GANESHHOUC,885.7000122070312,814.9000244140625,0,0
12183,2024-08-21,GANESHHOUC,881.9500122070312,819.7999877929688,0,0
12184,2024-08-22,GANESHHOUC,873.5999755859375,810.2999877929688,0,0
12185,2024-08-23,GANESHHOUC,870.6500244140625,803.0,0,0
12186,2024-08-26,GANESHHOUC,863.6500244140625,812.1500244140625,0,0
12187,2024-08-27,GANESHHOUC,878.0,834.75,0,0
12188,2024-08-28,GANESHHOUC,882.0999755859375,819.0999755859375,0,0
12189,2024-08-29,GANESHHOUC,858.2000122070312,818.6500244140625,0,0
12190,2024-08-30,GANESHHOUC,845.5999755859375,816.2000122070312,0,0
12191,2024-09-02,GANESHHOUC,806.5999755859375,,0,0
12192,2024-09-03,GANESHHOUC,814.9000244140625,,0,0
12193,2024-09-04,GANESHHOUC,819.7999877929688,,0,0
12194,2024-09-05,GANESHHOUC,810.2999877929688,,0,0
12195,2024-09-06,GANESHHOUC,803.0,,0,0
12196,2024-09-09,GANESHHOUC,812.1500244140625,,0,0
12197,2024-09-10,GANESHHOUC,834.75,,0,0
12198,2024-09-11,GANESHHOUC,819.0999755859375,,0,0
12199,2024-09-12,GANESHHOUC,818.6500244140625,,0,0
12200,2024-09-13,GANESHHOUC,816.2000122070312,,0,0
12201,2024-08-16,HEMIPROP,199.44000244140625,207.1199951171875,0,0
12202,2024-08-19,HEMIPROP,199.77999877929688,206.6300048828125,0,0
12203,2024-08-20,HEMIPROP,199.16000366210938,201.8300018310547,0,0
12204,2024-08-21,HEMIPROP,200.61000061035156,200.47000122070312,0,0
12205,2024-08-22,HEMIPROP,201.72999572753906,201.02000427246094,0,0
12206,2024-08-23,HEMIPROP,199.8800048828125,196.14999389648438,0,0
12207,2024-08-26,HEMIPROP,198.88999938964844,192.52000427246094,0,0
12208,2024-08-27,HEMIPROP,199.7899932861328,197.47999572753906,0,0
12209,2024-08-28,HEMIPROP,204.69000244140625,192.50999450683594,0,0
12210,2024-08-29,HEMIPROP,200.8699951171875,194.41000366210938,0,0
12211,2024-08-30,HEMIPROP,207.1199951171875,195.11000061035156,0,0
12212,2024-09-02,HEMIPROP,206.6300048828125,,0,0
12213,2024-09-03,HEMIPROP,201.8300018310547,,0,0
12214,2024-09-04,HEMIPROP,200.47000122070312,,0,0
12215,2024-09-05,HEMIPROP,201.02000427246094,,0,0
12216,2024-09-06,HEMIPROP,196.14999389648438,,0,0
12217,2024-09-09,HEMIPROP,192.52000427246094,,0,0
12218,2024-09-10,HEMIPROP,197.47999572753906,,0,0
12219,2024-09-11,HEMIPROP,192.50999450683594,,0,0
12220,2024-09-12,HEMIPROP,194.41000366210938,,0,0
12221,2024-09-13,HEMIPROP,195.11000061035156,,0,0
12222,2024-08-14,NIITMTS,457.8999938964844,494.3500061035156,1,1
12223,2024-08-16,NIITMTS,462.45001220703125,495.29998779296875,1,1
12224,2024-08-19,NIITMTS,464.1000061035156,512.4500122070312,1,0
12225,2024-08-20,NIITMTS,463.8500061035156,509.70001220703125,1,0
12226,2024-08-21,NIITMTS,471.20001220703125,514.9000244140625,1,0
12227,2024-08-22,NIITMTS,468.1000061035156,507.45001220703125,1,0
12228,2024-08-23,NIITMTS,472.25,505.6499938964844,1,0
12229,2024-08-26,NIITMTS,488.5,507.70001220703125,0,1
12230,2024-08-28,NIITMTS,479.04998779296875,505.3999938964844,1,0
12231,2024-08-29,NIITMTS,472.8999938964844,520.0499877929688,1,0
12232,2024-08-30,NIITMTS,494.3500061035156,505.29998779296875,0,0
12233,2024-09-02,NIITMTS,495.29998779296875,,0,0
12234,2024-09-03,NIITMTS,512.4500122070312,,0,0
12235,2024-09-04,NIITMTS,509.70001220703125,,0,0
12236,2024-09-05,NIITMTS,514.9000244140625,,0,0
12237,2024-09-06,NIITMTS,507.45001220703125,,0,1
12238,2024-09-09,NIITMTS,505.6499938964844,,0,1
12239,2024-09-10,NIITMTS,507.70001220703125,,0,1
12240,2024-09-11,NIITMTS,505.3999938964844,,0,1
12241,2024-09-12,NIITMTS,520.0499877929688,,0,1
12242,2024-09-13,NIITMTS,505.29998779296875,,0,1
12243,2024-08-16,SYMPHONY,1687.3499755859375,1562.0,0,0
12244,2024-08-19,SYMPHONY,1709.0999755859375,1491.300048828125,0,0
