,Date,Symbol,Close,Target_Close,Target,Predictions
8941,2024-06-24,PCBL,274.260009765625,,0,0
8942,2024-06-25,PCBL,270.55999755859375,,0,0
8943,2024-06-26,PCBL,264.3699951171875,,0,0
8944,2024-06-27,PCBL,253.38999938964844,,0,0
8945,2024-06-28,PCBL,256.2099914550781,,0,0
8946,2024-05-30,EQUITASBNK,94.1500015258789,104.54000091552734,1,0
8947,2024-05-31,EQUITASBNK,92.5999984741211,102.47000122070312,1,0
8948,2024-06-03,EQUITASBNK,95.75,103.62000274658203,1,0
8949,2024-06-04,EQUITASBNK,90.94999694824219,103.33999633789062,1,0
8950,2024-06-05,EQUITASBNK,93.1500015258789,98.27999877929688,0,0
8951,2024-06-06,EQUITASBNK,96.69999694824219,97.16000366210938,0,0
8952,2024-06-07,EQUITASBNK,97.25,,0,0
8953,2024-06-10,EQUITASBNK,97.27999877929688,,0,0
8954,2024-06-11,EQUITASBNK,98.19000244140625,,0,0
8955,2024-06-12,EQUITASBNK,97.43000030517578,,0,0
8956,2024-06-13,EQUITASBNK,100.20999908447266,,0,0
8957,2024-06-14,EQUITASBNK,101.79000091552734,,0,0
8958,2024-06-18,EQUITASBNK,102.41999816894531,,0,0
8959,2024-06-19,EQUITASBNK,105.08000183105469,,0,0
8960,2024-06-20,EQUITASBNK,107.29000091552734,,0,0
8961,2024-06-21,EQUITASBNK,104.54000091552734,,0,0
8962,2024-06-24,EQUITASBNK,102.47000122070312,,0,0
8963,2024-06-25,EQUITASBNK,103.62000274658203,,0,0
8964,2024-06-26,EQUITASBNK,103.33999633789062,,0,0
8965,2024-06-27,EQUITASBNK,98.27999877929688,,0,0
8966,2024-06-28,EQUITASBNK,97.16000366210938,,0,1
8967,2024-05-30,ELECON,547.4749755859375,654.1749877929688,1,0
8968,2024-05-31,ELECON,554.5499877929688,657.25,1,0
8969,2024-06-03,ELECON,575.2249755859375,666.2999877929688,1,0
8970,2024-06-04,ELECON,515.1749877929688,666.7000122070312,1,0
8971,2024-06-05,ELECON,501.95001220703125,662.1500244140625,1,0
8972,2024-06-06,ELECON,523.125,661.0499877929688,1,1
8973,2024-06-07,ELECON,551.7750244140625,,0,1
8974,2024-06-10,ELECON,577.9000244140625,,0,0
8975,2024-06-11,ELECON,588.7750244140625,,0,1
8976,2024-06-12,ELECON,669.2000122070312,,0,1
8977,2024-06-13,ELECON,658.8250122070312,,0,0
8978,2024-06-14,ELECON,660.8250122070312,,0,0
8979,2024-06-18,ELECON,650.2249755859375,,0,0
8980,2024-06-19,ELECON,651.2999877929688,,0,0
8981,2024-06-20,ELECON,651.0,,0,0
8982,2024-06-21,ELECON,654.1749877929688,,0,0
8983,2024-06-24,ELECON,657.25,,0,1
8984,2024-06-25,ELECON,666.2999877929688,,0,1
8985,2024-06-26,ELECON,666.7000122070312,,0,1
8986,2024-06-27,ELECON,662.1500244140625,,0,1
8987,2024-06-28,ELECON,661.0499877929688,,0,1
8988,2024-05-30,AETHER,802.7000122070312,863.2000122070312,1,0
8989,2024-05-31,AETHER,804.0,879.1500244140625,1,0
8990,2024-06-03,AETHER,813.7999877929688,884.3499755859375,1,0
8991,2024-06-04,AETHER,801.9000244140625,908.8499755859375,1,0
8992,2024-06-05,AETHER,793.0499877929688,894.4500122070312,1,0
8993,2024-06-06,AETHER,800.0499877929688,922.4500122070312,1,0
8994,2024-06-07,AETHER,811.5999755859375,,0,0
8995,2024-06-10,AETHER,827.0499877929688,,0,0
8996,2024-06-11,AETHER,826.9000244140625,,0,0
8997,2024-06-12,AETHER,820.5499877929688,,0,0
8998,2024-06-13,AETHER,859.5999755859375,,0,0
8999,2024-06-14,AETHER,854.9000244140625,,0,0
9000,2024-06-18,AETHER,885.75,,0,0
9001,2024-06-19,AETHER,878.6500244140625,,0,0
9002,2024-06-20,AETHER,868.0499877929688,,0,0
9003,2024-06-21,AETHER,863.2000122070312,,0,0
9004,2024-06-24,AETHER,879.1500244140625,,0,0
9005,2024-06-25,AETHER,884.3499755859375,,0,0
9006,2024-06-26,AETHER,908.8499755859375,,0,0
9007,2024-06-27,AETHER,894.4500122070312,,0,0
9008,2024-06-28,AETHER,922.4500122070312,,0,1
9009,2024-05-30,RAYMOND,2173.699951171875,2527.89990234375,1,1
9010,2024-05-31,RAYMOND,2210.199951171875,2610.800048828125,1,1
9011,2024-06-03,RAYMOND,2263.14990234375,2779.39990234375,1,0
9012,2024-06-04,RAYMOND,2153.199951171875,2995.050048828125,1,0
9013,2024-06-05,RAYMOND,2161.800048828125,2967.5,1,0
9014,2024-06-06,RAYMOND,2295.60009765625,2922.800048828125,1,0
9015,2024-06-07,RAYMOND,2471.64990234375,,0,0
9016,2024-06-10,RAYMOND,2555.89990234375,,0,0
9017,2024-06-11,RAYMOND,2512.85009765625,,0,1
9018,2024-06-12,RAYMOND,2547.25,,0,0
9019,2024-06-13,RAYMOND,2521.199951171875,,0,0
9020,2024-06-14,RAYMOND,2487.5,,0,0
9021,2024-06-18,RAYMOND,2488.300048828125,,0,0
9022,2024-06-19,RAYMOND,2438.89990234375,,0,1
9023,2024-06-20,RAYMOND,2405.800048828125,,0,1
9024,2024-06-21,RAYMOND,2527.89990234375,,0,1
9025,2024-06-24,RAYMOND,2610.800048828125,,0,1
9026,2024-06-25,RAYMOND,2779.39990234375,,0,1
9027,2024-06-26,RAYMOND,2995.050048828125,,0,1
9028,2024-06-27,RAYMOND,2967.5,,0,1
9029,2024-06-28,RAYMOND,2922.800048828125,,0,1
9030,2024-05-30,SPARC,205.75,237.75,1,0
9031,2024-05-31,SPARC,205.85000610351562,240.94000244140625,1,0
9032,2024-06-03,SPARC,211.6999969482422,240.4499969482422,1,0
9033,2024-06-04,SPARC,203.39999389648438,247.64999389648438,1,0
9034,2024-06-05,SPARC,210.0,244.85000610351562,1,0
9035,2024-06-06,SPARC,219.85000610351562,240.38999938964844,1,0
9036,2024-06-07,SPARC,220.8000030517578,,0,0
9037,2024-06-10,SPARC,218.0800018310547,,0,0
9038,2024-06-11,SPARC,218.94000244140625,,0,0
9039,2024-06-12,SPARC,222.36000061035156,,0,0
9040,2024-06-13,SPARC,234.39999389648438,,0,0
9041,2024-06-14,SPARC,234.27000427246094,,0,0
9042,2024-06-18,SPARC,235.89999389648438,,0,0
9043,2024-06-19,SPARC,232.97999572753906,,0,0
9044,2024-06-20,SPARC,238.11000061035156,,0,0
9045,2024-06-21,SPARC,237.75,,0,0
9046,2024-06-24,SPARC,240.94000244140625,,0,0
9047,2024-06-25,SPARC,240.4499969482422,,0,1
9048,2024-06-26,SPARC,247.64999389648438,,0,0
9049,2024-06-27,SPARC,244.85000610351562,,0,1
9050,2024-06-28,SPARC,240.38999938964844,,0,1
9051,2024-05-30,CEATLTD,2351.699951171875,2518.85009765625,0,0
9052,2024-05-31,CEATLTD,2358.199951171875,2465.550048828125,0,0
9053,2024-06-03,CEATLTD,2393.800048828125,2476.449951171875,0,0
9054,2024-06-04,CEATLTD,2352.10009765625,2519.14990234375,0,0
9055,2024-06-05,CEATLTD,2391.550048828125,2599.0,1,0
9056,2024-06-06,CEATLTD,2440.699951171875,2821.85009765625,1,0
9057,2024-06-07,CEATLTD,2456.050048828125,,0,0
9058,2024-06-10,CEATLTD,2531.449951171875,,0,0
9059,2024-06-11,CEATLTD,2524.800048828125,,0,0
9060,2024-06-12,CEATLTD,2529.25,,0,1
9061,2024-06-13,CEATLTD,2539.35009765625,,0,0
9062,2024-06-14,CEATLTD,2546.949951171875,,0,0
9063,2024-06-18,CEATLTD,2515.10009765625,,0,0
9064,2024-06-19,CEATLTD,2486.39990234375,,0,0
9065,2024-06-20,CEATLTD,2484.0,,0,0
9066,2024-06-21,CEATLTD,2518.85009765625,,0,0
9067,2024-06-24,CEATLTD,2465.550048828125,,0,0
9068,2024-06-25,CEATLTD,2476.449951171875,,0,0
9069,2024-06-26,CEATLTD,2519.14990234375,,0,0
9070,2024-06-27,CEATLTD,2599.0,,0,0
9071,2024-06-28,CEATLTD,2821.85009765625,,0,0
9072,2024-05-30,ECLERX,2215.050048828125,2406.5,1,0
9073,2024-05-31,ECLERX,2193.89990234375,2362.449951171875,1,0
9074,2024-06-03,ECLERX,2191.35009765625,2365.89990234375,1,0
9075,2024-06-04,ECLERX,2163.25,2408.699951171875,1,0
9076,2024-06-05,ECLERX,2129.14990234375,2395.800048828125,1,0
9077,2024-06-06,ECLERX,2221.050048828125,2419.10009765625,1,0
9078,2024-06-07,ECLERX,2318.60009765625,,0,0
9079,2024-06-10,ECLERX,2406.64990234375,,0,0
9080,2024-06-11,ECLERX,2402.85009765625,,0,0
9081,2024-06-12,ECLERX,2386.89990234375,,0,0
9082,2024-06-13,ECLERX,2412.14990234375,,0,0
9083,2024-06-14,ECLERX,2380.14990234375,,0,0
9084,2024-06-18,ECLERX,2369.300048828125,,0,0
9085,2024-06-19,ECLERX,2382.199951171875,,0,0
9086,2024-06-20,ECLERX,2375.10009765625,,0,0
9087,2024-06-21,ECLERX,2406.5,,0,0
9088,2024-06-24,ECLERX,2362.449951171875,,0,0
9089,2024-06-25,ECLERX,2365.89990234375,,0,0
9090,2024-06-26,ECLERX,2408.699951171875,,0,0
9091,2024-06-27,ECLERX,2395.800048828125,,0,1
9092,2024-06-28,ECLERX,2419.10009765625,,0,1
9093,2024-05-30,COCHINSHIP,1957.1500244140625,2132.25,1,1
9094,2024-05-31,COCHINSHIP,1947.6500244140625,2143.14990234375,1,1
9095,2024-06-03,COCHINSHIP,2013.0,2188.550048828125,1,1
9096,2024-06-04,COCHINSHIP,1811.699951171875,2208.14990234375,1,1
9097,2024-06-05,COCHINSHIP,1684.550048828125,2238.5,1,1
9098,2024-06-06,COCHINSHIP,1853.0,2215.14990234375,1,1
9099,2024-06-07,COCHINSHIP,1912.75,,0,1
9100,2024-06-10,COCHINSHIP,1893.199951171875,,0,1
9101,2024-06-11,COCHINSHIP,1894.050048828125,,0,1
9102,2024-06-12,COCHINSHIP,1902.8499755859375,,0,1
9103,2024-06-13,COCHINSHIP,2006.800048828125,,0,1
9104,2024-06-14,COCHINSHIP,2122.35009765625,,0,1
9105,2024-06-18,COCHINSHIP,2320.800048828125,,0,1
9106,2024-06-19,COCHINSHIP,2256.199951171875,,0,1
9107,2024-06-20,COCHINSHIP,2231.949951171875,,0,1
9108,2024-06-21,COCHINSHIP,2132.25,,0,1
9109,2024-06-24,COCHINSHIP,2143.14990234375,,0,1
9110,2024-06-25,COCHINSHIP,2188.550048828125,,0,0
9111,2024-06-26,COCHINSHIP,2208.14990234375,,0,0
9112,2024-06-27,COCHINSHIP,2238.5,,0,1
9113,2024-06-28,COCHINSHIP,2215.14990234375,,0,1
9114,2024-05-30,AAVAS,1564.800048828125,1914.699951171875,1,0
9115,2024-05-31,AAVAS,1596.800048828125,1879.4000244140625,1,0
9116,2024-06-03,AAVAS,1625.199951171875,1855.1500244140625,1,0
9117,2024-06-04,AAVAS,1525.199951171875,1869.5,1,0
9118,2024-06-05,AAVAS,1550.3499755859375,1872.5,1,0
9119,2024-06-06,AAVAS,1632.300048828125,1853.0999755859375,1,0
9120,2024-06-07,AAVAS,1674.949951171875,,0,0
9121,2024-06-10,AAVAS,1735.300048828125,,0,0
9122,2024-06-11,AAVAS,1847.699951171875,,0,0
9123,2024-06-12,AAVAS,1907.449951171875,,0,0
9124,2024-06-13,AAVAS,1837.5999755859375,,0,0
9125,2024-06-14,AAVAS,1853.800048828125,,0,0
9126,2024-06-18,AAVAS,1900.449951171875,,0,0
9127,2024-06-19,AAVAS,1935.75,,0,1
9128,2024-06-20,AAVAS,1891.050048828125,,0,1
9129,2024-06-21,AAVAS,1914.699951171875,,0,1
9130,2024-06-24,AAVAS,1879.4000244140625,,0,1
9131,2024-06-25,AAVAS,1855.1500244140625,,0,1
9132,2024-06-26,AAVAS,1869.5,,0,1
9133,2024-06-27,AAVAS,1872.5,,0,1
9134,2024-06-28,AAVAS,1853.0999755859375,,0,1
9135,2024-05-30,ALKYLAMINE,1913.0,2112.300048828125,1,0
9136,2024-05-31,ALKYLAMINE,1893.4000244140625,2107.449951171875,1,0
9137,2024-06-03,ALKYLAMINE,1891.8499755859375,2120.64990234375,1,0
9138,2024-06-04,ALKYLAMINE,1841.6500244140625,2081.699951171875,1,0
9139,2024-06-05,ALKYLAMINE,1930.3499755859375,2130.10009765625,1,0
9140,2024-06-06,ALKYLAMINE,1971.8499755859375,2136.800048828125,1,0
9141,2024-06-07,ALKYLAMINE,1967.9000244140625,,0,0
9142,2024-06-10,ALKYLAMINE,1998.5,,0,0
9143,2024-06-11,ALKYLAMINE,2014.050048828125,,0,0
9144,2024-06-12,ALKYLAMINE,2009.8499755859375,,0,0
9145,2024-06-13,ALKYLAMINE,2021.5,,0,0
9146,2024-06-14,ALKYLAMINE,2019.6500244140625,,0,0
9147,2024-06-18,ALKYLAMINE,1993.550048828125,,0,0
9148,2024-06-19,ALKYLAMINE,2004.949951171875,,0,0
9149,2024-06-20,ALKYLAMINE,2104.0,,0,0
9150,2024-06-21,ALKYLAMINE,2112.300048828125,,0,0
9151,2024-06-24,ALKYLAMINE,2107.449951171875,,0,0
9152,2024-06-25,ALKYLAMINE,2120.64990234375,,0,0
9153,2024-06-26,ALKYLAMINE,2081.699951171875,,0,0
9154,2024-06-27,ALKYLAMINE,2130.10009765625,,0,0
9155,2024-06-28,ALKYLAMINE,2136.800048828125,,0,0
9156,2024-05-30,UJJIVANSFB,49.04999923706055,48.36000061035156,0,0
9157,2024-05-31,UJJIVANSFB,49.75,45.83000183105469,0,0
9158,2024-06-03,UJJIVANSFB,49.79999923706055,45.22999954223633,0,0
9159,2024-06-04,UJJIVANSFB,45.29999923706055,43.88999938964844,0,0
9160,2024-06-05,UJJIVANSFB,47.400001525878906,43.779998779296875,0,0
9161,2024-06-06,UJJIVANSFB,47.849998474121094,45.04999923706055,0,0
9162,2024-06-07,UJJIVANSFB,49.599998474121094,,0,0
9163,2024-06-10,UJJIVANSFB,50.099998474121094,,0,0
9164,2024-06-11,UJJIVANSFB,49.88999938964844,,0,0
9165,2024-06-12,UJJIVANSFB,49.779998779296875,,0,0
9166,2024-06-13,UJJIVANSFB,49.58000183105469,,0,0
9167,2024-06-14,UJJIVANSFB,49.970001220703125,,0,0
9168,2024-06-18,UJJIVANSFB,50.43000030517578,,0,0
9169,2024-06-19,UJJIVANSFB,50.04999923706055,,0,0
9170,2024-06-20,UJJIVANSFB,48.7599983215332,,0,0
9171,2024-06-21,UJJIVANSFB,48.36000061035156,,0,0
9172,2024-06-24,UJJIVANSFB,45.83000183105469,,0,0
9173,2024-06-25,UJJIVANSFB,45.22999954223633,,0,0
9174,2024-06-26,UJJIVANSFB,43.88999938964844,,0,0
9175,2024-06-27,UJJIVANSFB,43.779998779296875,,0,0
9176,2024-06-28,UJJIVANSFB,45.04999923706055,,0,0
9177,2024-05-30,LEMONTREE,137.8000030517578,148.1300048828125,0,0
9178,2024-05-31,LEMONTREE,136.35000610351562,147.0399932861328,1,0
9179,2024-06-03,LEMONTREE,140.4499969482422,150.74000549316406,0,0
9180,2024-06-04,LEMONTREE,132.5500030517578,148.4600067138672,1,0
9181,2024-06-05,LEMONTREE,140.10000610351562,142.44000244140625,0,0
9182,2024-06-06,LEMONTREE,139.64999389648438,144.16000366210938,0,0
9183,2024-06-07,LEMONTREE,142.14999389648438,,0,0
9184,2024-06-10,LEMONTREE,143.3300018310547,,0,0
9185,2024-06-11,LEMONTREE,142.9199981689453,,0,0
9186,2024-06-12,LEMONTREE,144.6300048828125,,0,0
9187,2024-06-13,LEMONTREE,144.6300048828125,,0,0
9188,2024-06-14,LEMONTREE,150.17999267578125,,0,0
9189,2024-06-18,LEMONTREE,144.55999755859375,,0,0
9190,2024-06-19,LEMONTREE,144.89999389648438,,0,0
9191,2024-06-20,LEMONTREE,146.99000549316406,,0,0
9192,2024-06-21,LEMONTREE,148.1300048828125,,0,0
9193,2024-06-24,LEMONTREE,147.0399932861328,,0,0
9194,2024-06-25,LEMONTREE,150.74000549316406,,0,0
9195,2024-06-26,LEMONTREE,148.4600067138672,,0,0
9196,2024-06-27,LEMONTREE,142.44000244140625,,0,0
9197,2024-06-28,LEMONTREE,144.16000366210938,,0,0
9198,2024-05-30,ELECTCAST,157.1999969482422,178.24000549316406,1,0
9199,2024-05-31,ELECTCAST,160.89999389648438,180.0399932861328,1,0
9200,2024-06-03,ELECTCAST,165.85000610351562,177.80999755859375,0,0
9201,2024-06-04,ELECTCAST,144.10000610351562,176.85000610351562,1,0
9202,2024-06-05,ELECTCAST,156.60000610351562,173.94000244140625,1,0
9203,2024-06-06,ELECTCAST,159.10000610351562,173.44000244140625,1,0
9204,2024-06-07,ELECTCAST,164.25,,0,0
9205,2024-06-10,ELECTCAST,166.60000610351562,,0,0
9206,2024-06-11,ELECTCAST,167.60000610351562,,0,0
9207,2024-06-12,ELECTCAST,167.02999877929688,,0,0
9208,2024-06-13,ELECTCAST,169.58999633789062,,0,0
9209,2024-06-14,ELECTCAST,172.11000061035156,,0,0
9210,2024-06-18,ELECTCAST,170.2100067138672,,0,0
9211,2024-06-19,ELECTCAST,165.58999633789062,,0,0
9212,2024-06-20,ELECTCAST,177.5800018310547,,0,0
9213,2024-06-21,ELECTCAST,178.24000549316406,,0,0
9214,2024-06-24,ELECTCAST,180.0399932861328,,0,0
9215,2024-06-25,ELECTCAST,177.80999755859375,,0,0
9216,2024-06-26,ELECTCAST,176.85000610351562,,0,0
9217,2024-06-27,ELECTCAST,173.94000244140625,,0,0
9218,2024-06-28,ELECTCAST,173.44000244140625,,0,0
9219,2024-05-30,CANFINHOME,720.6500244140625,860.8499755859375,1,0
9220,2024-05-31,CANFINHOME,727.2000122070312,882.6500244140625,1,0
9221,2024-06-03,CANFINHOME,752.1500244140625,899.5999755859375,1,0
9222,2024-06-04,CANFINHOME,698.9500122070312,901.25,1,0
9223,2024-06-05,CANFINHOME,745.25,910.8499755859375,1,0
9224,2024-06-06,CANFINHOME,763.9500122070312,915.2000122070312,1,0
9225,2024-06-07,CANFINHOME,774.2999877929688,,0,0
9226,2024-06-10,CANFINHOME,773.3499755859375,,0,0
9227,2024-06-11,CANFINHOME,790.7000122070312,,0,0
9228,2024-06-12,CANFINHOME,804.5,,0,0
9229,2024-06-13,CANFINHOME,817.3499755859375,,0,0
9230,2024-06-14,CANFINHOME,834.9000244140625,,0,0
9231,2024-06-18,CANFINHOME,889.25,,0,0
9232,2024-06-19,CANFINHOME,866.25,,0,0
9233,2024-06-20,CANFINHOME,862.5,,0,0
9234,2024-06-21,CANFINHOME,860.8499755859375,,0,0
9235,2024-06-24,CANFINHOME,882.6500244140625,,0,1
9236,2024-06-25,CANFINHOME,899.5999755859375,,0,1
9237,2024-06-26,CANFINHOME,901.25,,0,1
9238,2024-06-27,CANFINHOME,910.8499755859375,,0,1
9239,2024-06-28,CANFINHOME,915.2000122070312,,0,1
9240,2024-05-30,KFINTECH,678.2999877929688,700.5999755859375,0,0
9241,2024-05-31,KFINTECH,696.4500122070312,690.6500244140625,0,0
9242,2024-06-03,KFINTECH,719.5499877929688,687.2999877929688,0,0
9243,2024-06-04,KFINTECH,663.6500244140625,696.5999755859375,0,0
9244,2024-06-05,KFINTECH,693.9500122070312,699.5999755859375,0,0
9245,2024-06-06,KFINTECH,694.0999755859375,700.2000122070312,0,0
9246,2024-06-07,KFINTECH,714.7999877929688,,0,0
9247,2024-06-10,KFINTECH,712.9500122070312,,0,0
9248,2024-06-11,KFINTECH,726.5,,0,0
9249,2024-06-12,KFINTECH,734.0,,0,0
9250,2024-06-13,KFINTECH,719.7999877929688,,0,0
9251,2024-06-14,KFINTECH,715.5499877929688,,0,0
9252,2024-06-18,KFINTECH,713.4000244140625,,0,0
9253,2024-06-19,KFINTECH,692.25,,0,0
9254,2024-06-20,KFINTECH,681.1500244140625,,0,0
9255,2024-06-21,KFINTECH,700.5999755859375,,0,0
9256,2024-06-24,KFINTECH,690.6500244140625,,0,0
9257,2024-06-25,KFINTECH,687.2999877929688,,0,0
9258,2024-06-26,KFINTECH,696.5999755859375,,0,0
9259,2024-06-27,KFINTECH,699.5999755859375,,0,0
9260,2024-06-28,KFINTECH,700.2000122070312,,0,0
9261,2024-05-30,NEWGEN,851.2999877929688,1004.9000244140625,1,1
9262,2024-05-31,NEWGEN,913.7000122070312,1000.2999877929688,1,0
9263,2024-06-03,NEWGEN,904.6500244140625,1012.6500244140625,1,0
9264,2024-06-04,NEWGEN,870.3499755859375,974.6500244140625,1,0
9265,2024-06-05,NEWGEN,877.7999877929688,965.2999877929688,1,0
9266,2024-06-06,NEWGEN,885.5499877929688,971.75,1,0
9267,2024-06-07,NEWGEN,949.1500244140625,,0,0
9268,2024-06-10,NEWGEN,954.8499755859375,,0,0
9269,2024-06-11,NEWGEN,933.2999877929688,,0,0
9270,2024-06-12,NEWGEN,930.75,,0,0
9271,2024-06-13,NEWGEN,924.9500122070312,,0,0
9272,2024-06-14,NEWGEN,917.7000122070312,,0,0
9273,2024-06-18,NEWGEN,924.7000122070312,,0,0
9274,2024-06-19,NEWGEN,928.5,,0,0
9275,2024-06-20,NEWGEN,950.25,,0,0
9276,2024-06-21,NEWGEN,1004.9000244140625,,0,0
9277,2024-06-24,NEWGEN,1000.2999877929688,,0,0
9278,2024-06-25,NEWGEN,1012.6500244140625,,0,0
9279,2024-06-26,NEWGEN,974.6500244140625,,0,0
9280,2024-06-27,NEWGEN,965.2999877929688,,0,0
9281,2024-06-28,NEWGEN,971.75,,0,1
9282,2024-05-30,LATENTVIEW,467.70001220703125,517.5999755859375,1,0
9283,2024-05-31,LATENTVIEW,476.29998779296875,514.0999755859375,1,0
9284,2024-06-03,LATENTVIEW,476.3500061035156,502.29998779296875,0,0
9285,2024-06-04,LATENTVIEW,461.04998779296875,508.04998779296875,1,0
9286,2024-06-05,LATENTVIEW,472.5,499.20001220703125,0,0
9287,2024-06-06,LATENTVIEW,496.1000061035156,501.29998779296875,0,0
9288,2024-06-07,LATENTVIEW,514.2000122070312,,0,0
9289,2024-06-10,LATENTVIEW,512.0999755859375,,0,0
9290,2024-06-11,LATENTVIEW,506.1000061035156,,0,0
9291,2024-06-12,LATENTVIEW,517.6500244140625,,0,0
9292,2024-06-13,LATENTVIEW,512.4000244140625,,0,0
9293,2024-06-14,LATENTVIEW,506.6000061035156,,0,0
9294,2024-06-18,LATENTVIEW,496.45001220703125,,0,0
9295,2024-06-19,LATENTVIEW,495.75,,0,1
9296,2024-06-20,LATENTVIEW,502.04998779296875,,0,0
9297,2024-06-21,LATENTVIEW,517.5999755859375,,0,0
9298,2024-06-24,LATENTVIEW,514.0999755859375,,0,1
9299,2024-06-25,LATENTVIEW,502.29998779296875,,0,0
9300,2024-06-26,LATENTVIEW,508.04998779296875,,0,0
9301,2024-06-27,LATENTVIEW,499.20001220703125,,0,0
9302,2024-06-28,LATENTVIEW,501.29998779296875,,0,1
9303,2024-05-30,JKLAKSHMI,784.8499755859375,830.4000244140625,0,0
9304,2024-05-31,JKLAKSHMI,784.2999877929688,845.2000122070312,1,0
9305,2024-06-03,JKLAKSHMI,784.75,849.9000244140625,1,0
9306,2024-06-04,JKLAKSHMI,761.5499877929688,866.9500122070312,1,0
9307,2024-06-05,JKLAKSHMI,789.5999755859375,892.2999877929688,1,0
9308,2024-06-06,JKLAKSHMI,786.7000122070312,883.9500122070312,1,0
9309,2024-06-07,JKLAKSHMI,795.1500244140625,,0,0
9310,2024-06-10,JKLAKSHMI,821.7999877929688,,0,0
9311,2024-06-11,JKLAKSHMI,812.8499755859375,,0,0
9312,2024-06-12,JKLAKSHMI,823.0999755859375,,0,0
9313,2024-06-13,JKLAKSHMI,825.2999877929688,,0,0
9314,2024-06-14,JKLAKSHMI,825.5,,0,0
9315,2024-06-18,JKLAKSHMI,836.8499755859375,,0,0
9316,2024-06-19,JKLAKSHMI,831.25,,0,0
9317,2024-06-20,JKLAKSHMI,845.75,,0,0
9318,2024-06-21,JKLAKSHMI,830.4000244140625,,0,0
9319,2024-06-24,JKLAKSHMI,845.2000122070312,,0,0
9320,2024-06-25,JKLAKSHMI,849.9000244140625,,0,0
9321,2024-06-26,JKLAKSHMI,866.9500122070312,,0,0
9322,2024-06-27,JKLAKSHMI,892.2999877929688,,0,0
9323,2024-06-28,JKLAKSHMI,883.9500122070312,,0,0
9324,2024-05-30,GLS,822.4500122070312,829.75,0,0
9325,2024-05-31,GLS,836.25,833.5499877929688,0,0
9326,2024-06-03,GLS,839.9000244140625,825.8499755859375,0,0
9327,2024-06-04,GLS,825.9500122070312,842.5499877929688,0,0
9328,2024-06-05,GLS,836.5999755859375,831.6500244140625,0,0
9329,2024-06-06,GLS,855.25,869.0499877929688,0,0
9330,2024-06-07,GLS,867.7000122070312,,0,0
9331,2024-06-10,GLS,876.5,,0,0
9332,2024-06-11,GLS,866.8499755859375,,0,0
9333,2024-06-12,GLS,864.0,,0,0
9334,2024-06-13,GLS,858.0999755859375,,0,0
9335,2024-06-14,GLS,853.3499755859375,,0,0
9336,2024-06-18,GLS,857.0999755859375,,0,0
9337,2024-06-19,GLS,845.5999755859375,,0,1
9338,2024-06-20,GLS,839.6500244140625,,0,1
9339,2024-06-21,GLS,829.75,,0,1
9340,2024-06-24,GLS,833.5499877929688,,0,0
9341,2024-06-25,GLS,825.8499755859375,,0,0
9342,2024-06-26,GLS,842.5499877929688,,0,0
9343,2024-06-27,GLS,831.6500244140625,,0,0
9344,2024-06-28,GLS,869.0499877929688,,0,0
9345,2024-05-30,GRAPHITE,569.4000244140625,587.9000244140625,0,0
9346,2024-05-31,GRAPHITE,565.4000244140625,584.7999877929688,0,0
9347,2024-06-03,GRAPHITE,576.75,585.8499755859375,0,0
9348,2024-06-04,GRAPHITE,524.1500244140625,578.0499877929688,1,0
9349,2024-06-05,GRAPHITE,539.1500244140625,568.0499877929688,0,0
9350,2024-06-06,GRAPHITE,564.9500122070312,561.4000244140625,0,0
9351,2024-06-07,GRAPHITE,567.0499877929688,,0,0
9352,2024-06-10,GRAPHITE,568.75,,0,0
9353,2024-06-11,GRAPHITE,576.6500244140625,,0,0
9354,2024-06-12,GRAPHITE,570.9500122070312,,0,0
9355,2024-06-13,GRAPHITE,577.0,,0,0
9356,2024-06-14,GRAPHITE,572.0499877929688,,0,0
9357,2024-06-18,GRAPHITE,572.25,,0,0
9358,2024-06-19,GRAPHITE,594.4000244140625,,0,0
9359,2024-06-20,GRAPHITE,588.7000122070312,,0,0
9360,2024-06-21,GRAPHITE,587.9000244140625,,0,0
9361,2024-06-24,GRAPHITE,584.7999877929688,,0,0
9362,2024-06-25,GRAPHITE,585.8499755859375,,0,0
9363,2024-06-26,GRAPHITE,578.0499877929688,,0,0
9364,2024-06-27,GRAPHITE,568.0499877929688,,0,0
9365,2024-06-28,GRAPHITE,561.4000244140625,,0,0
9366,2024-05-30,SCI,241.64999389648438,265.1499938964844,1,0
9367,2024-05-31,SCI,245.6999969482422,260.94000244140625,0,0
9368,2024-06-03,SCI,259.20001220703125,260.7900085449219,0,1
9369,2024-06-04,SCI,214.89999389648438,255.89999389648438,1,1
9370,2024-06-05,SCI,224.8000030517578,252.52000427246094,1,1
9371,2024-06-06,SCI,243.25,251.85000610351562,0,1
9372,2024-06-07,SCI,246.39999389648438,,0,1
9373,2024-06-10,SCI,242.0500030517578,,0,1
9374,2024-06-11,SCI,245.94000244140625,,0,1
9375,2024-06-12,SCI,259.7799987792969,,0,1
9376,2024-06-13,SCI,261.55999755859375,,0,1
9377,2024-06-14,SCI,271.2900085449219,,0,1
9378,2024-06-18,SCI,284.4200134277344,,0,1
9379,2024-06-19,SCI,274.32000732421875,,0,1
9380,2024-06-20,SCI,273.2699890136719,,0,0
